chr15	66499653	66500055	2	2	1	1	0	32
chr15	66502751	66503057	2	2	1	3	0	7
chr15	66503165	66503357	2	2	1	4	0	36
chr15	66503530	66504787	2	2	1	4	0	42
chr15	68784596	68787412	2	2	1	1	0	42
chr15	68787536	68787769	2	2	1	1	0	34
chr15	69453021	69453646	1	1	1	4	0	58
chr15	69453722	69455169	1	1	1	3	0	50
chr15	72202621	72206727	2	2	1	1	0	53
chr15	72203189	72206727	2	2	1	1	0	65
chr15	72210479	72217408	2	2	1	1	0	57
chr15	74798729	74798825	1	1	1	2	0	56
chr15	75362454	75362641	2	2	1	1	0	9
chr15	75890484	75890918	1	1	1	1	0	6
chr15	75891015	75896994	1	1	1	1	0	48
chr15	75897062	75899426	1	1	1	1	0	37
chr15	79846857	79889092	2	2	0	1	0	73
chr15	79889355	79896790	2	2	1	1	0	27
chr15	82536882	82538305	2	2	1	0	1	9
chr15	82538372	82538879	2	2	1	0	1	66
chr15	82538986	82539980	2	2	1	0	1	23
chr15	84431571	84511406	2	2	1	0	2	57
chr15	84510370	84511406	2	2	1	0	2	57
chr15	84511468	84511733	2	2	1	0	2	32
chr15	90629533	90638445	1	1	1	1	0	54
chr15	90907496	90909326	1	1	1	1	0	11
chr12	857250	859244	1	1	1	1	0	69
chr12	6510134	6510628	1	1	1	2	0	18
chr12	6511253	6514264	1	1	1	2	0	25
chr12	6534570	6534809	1	1	1	2	0	52
chr12	6534862	6536493	1	1	1	3	0	52
chr12	6536594	6536683	1	1	1	3	0	69
chr12	6536791	6536919	1	1	1	2	0	74
chr12	6537217	6537308	1	1	1	1	0	46
chr12	6537391	6537583	1	1	1	1	0	61
chr12	6537997	6538100	1	1	1	2	0	39
chr12	6566618	6566776	2	2	1	1	0	32
chr12	6566823	6567815	2	2	1	1	0	46
chr12	6592567	6592695	2	2	1	1	0	62
chr12	6593229	6593415	2	2	1	1	0	74
chr12	6968022	6968410	2	2	1	2	0	29
chr12	6968596	6969497	2	2	1	2	0	75
chr12	9688087	9692827	1	1	1	1	0	50
chr12	21635710	21637070	2	2	1	1	0	6
chr12	21644109	21646898	2	2	1	2	0	70
chr12	21647017	21654542	2	2	1	2	0	19
chr12	31987323	31992377	1	1	1	1	0	40
chr12	46204418	46204531	2	2	1	1	0	57
chr12	46204591	46206079	2	2	1	1	0	34
chr12	46207237	46207528	2	2	1	1	0	70
chr12	47206589	47209280	2	2	0	1	0	40
chr12	49024709	49024809	2	2	1	3	0	17
chr12	49024947	49026181	2	2	1	3	0	3
chr12	49269688	49269827	1	1	1	1	0	59
chr12	49269977	49272252	1	1	1	1	0	49
chr12	49752550	49752972	1	1	1	1	0	67
chr12	49753082	49755634	1	1	1	1	0	39
chr12	53019007	53019909	1	1	1	1	0	61
chr12	53020027	53021805	1	1	1	1	0	55
chr12	53021861	53022492	1	1	1	1	0	16
chr12	53461144	53462492	1	1	1	1	0	49
chr12	53462568	53464759	1	1	1	1	0	30
chr12	54241906	54246114	2	2	1	1	0	38
chr12	54246216	54252040	2	2	1	1	0	11
chr12	55717006	55719090	1	1	1	1	0	8
chr12	55719224	55719498	1	1	1	1	0	32
chr12	55967935	55968048	1	1	1	1	0	62
chr12	55968170	55968777	1	1	1	1	0	65
chr12	56111310	56111475	1	1	1	1	0	54
chr12	56111530	56112822	1	1	1	1	0	25
chr12	56142934	56143016	1	1	1	1	0	63
chr12	56254721	56254864	2	2	1	1	0	56
chr12	56642581	56642672	2	2	1	1	0	36
chr12	56713684	56714361	2	2	1	1	0	10
chr12	56714440	56714601	2	2	1	1	0	62
chr12	56714688	56724451	2	2	1	1	0	62
chr12	56724524	56725262	2	2	1	1	0	16
chr12	57102922	57104463	2	2	1	1	0	69
chr12	57104587	57104725	2	2	1	1	0	70
chr12	57105340	57105467	2	2	1	2	0	39
chr12	57105600	57106190	2	2	1	2	0	37
chr12	57504300	57511697	1	1	1	1	0	39
chr12	57512104	57512235	1	1	1	1	0	59
chr12	57695844	57695961	1	1	1	1	0	27
chr12	57696039	57696274	1	1	1	1	0	46
chr12	57696374	57715759	1	1	1	1	0	44
chr12	68155488	68157912	2	2	1	2	0	68
chr12	68158096	68158190	2	2	1	3	0	40
chr12	68158260	68159501	2	2	1	2	0	69
chr12	68248877	68251512	2	2	1	1	0	53
chr12	69597276	69597637	1	1	1	1	0	44
chr12	69597767	69597967	1	1	1	1	0	57
chr12	71629038	71629608	2	2	1	1	0	47
chr12	71629711	71630599	2	2	1	1	0	53
chr12	75499952	75501722	2	2	1	1	0	46
chr12	75501817	75501922	2	2	1	1	0	11
chr12	76397898	76399872	2	2	1	1	0	7
chr12	76399975	76402688	2	2	1	1	0	41
chr12	76402767	76410563	2	2	1	1	0	26
chr12	76410635	76450850	2	2	1	1	0	50
chr12	95485982	95494055	1	1	1	1	0	47
chr12	95494218	95494956	1	1	1	1	0	49
chr12	103939626	103941409	1	1	1	1	0	40
chr12	103941548	103941628	1	1	1	1	0	51
chr12	106992002	106992786	2	2	1	1	0	52
chr12	108523635	108524315	2	2	1	1	0	16
chr12	108531281	108532221	2	2	1	1	0	52
chr12	109914628	109915402	1	1	1	1	0	10
chr12	110344972	110345248	1	1	1	1	0	13
chr12	110345383	110346000	1	1	1	1	0	3
chr12	110436684	110437083	2	2	1	1	0	34
chr12	110440389	110445451	2	2	1	1	0	17
chr12	110445552	110450254	2	2	1	1	0	33
chr12	119668404	119671494	1	1	0	1	0	69
chr12	119671669	119672300	1	1	0	1	0	62
chr12	120196935	120197321	2	2	1	2	0	51
chr12	122515228	122517226	2	2	1	1	0	28
chr12	123584817	123586746	1	1	1	1	0	64
chr12	123586940	123590341	1	1	1	1	0	62
chr12	130872127	130872583	1	1	1	1	0	20
chr12	130872630	130872835	1	1	1	1	0	46
chr12	130874734	130875611	1	1	1	1	0	3
chr12	132140200	132140422	2	2	1	2	0	26
chr12	132140540	132140619	2	2	1	2	0	7
chr12	132140736	132140830	2	2	1	2	0	56
chr12	132144606	132144853	1	1	1	1	0	70
chr12	132145666	132147280	1	1	1	1	0	47
chr12	132798478	132801766	2	2	1	1	0	70
chr12	132801970	132804715	2	2	1	1	0	11
chr19_GL949753v2_alt	175876	176141	1	1	1	0	1	10
chr19_GL949753v2_alt	176264	176468	1	1	1	0	1	18
chr19_GL949753v2_alt	176592	181257	1	1	1	0	2	68
chr19_GL949753v2_alt	181445	182379	1	1	1	0	1	52
chr17_KI270909v1_alt	58079	58624	1	1	1	0	1	50
chr17_KI270909v1_alt	58740	59321	1	1	1	0	2	38
chr15_KI270850v1_alt	325988	327411	2	2	1	0	1	9
chr15_KI270850v1_alt	327478	327985	2	2	1	0	1	66
chr15_KI270850v1_alt	328092	329086	2	2	1	0	1	23
chr19_GL949747v2_alt	175876	176141	1	1	1	0	1	10
chr19_GL949747v2_alt	176264	176468	1	1	1	0	1	18
chr19_GL949747v2_alt	176592	181257	1	1	1	0	2	68
chr19_GL949747v2_alt	181445	182379	1	1	1	0	1	52
chr1	1228947	1231891	2	2	1	1	0	59
chr1	1312148	1312225	2	2	1	1	0	37
chr1	1405887	1406908	2	2	1	2	0	53
chr1	1542168	1543868	2	2	1	2	0	27
chr1	1543988	1544862	2	2	1	2	0	15
chr1	1815863	1817836	2	2	1	2	0	31
chr1	1817876	1825396	2	2	1	2	0	39
chr1	6186817	6192929	2	2	1	1	0	58
chr1	6462971	6463071	2	2	1	1	0	54
chr1	6463128	6464374	2	2	1	1	0	40
chr1	6464454	6464551	2	2	1	1	0	32
chr1	6464720	6465087	2	2	1	1	0	41
chr1	6465561	6466068	2	2	1	1	0	31
chr1	8861430	8862886	2	2	1	2	0	42
chr1	8862946	8863234	2	2	1	3	0	49
chr1	8863344	8863890	2	2	1	3	0	38
chr1	8864093	8865284	2	2	1	6	0	39
chr1	8865483	8866278	2	2	1	2	0	13
chr1	8866502	8867116	2	2	1	1	0	8
chr1	8867251	8867987	2	2	1	1	0	7
chr1	9722154	9722243	1	1	1	1	0	36
chr1	9722607	9723124	1	1	1	1	0	51
chr1	11054886	11054961	2	2	1	2	0	25
chr1	11122127	11124497	2	2	1	1	0	9
chr1	11124634	11126621	2	2	1	1	0	18
chr1	12031404	12031721	1	1	1	1	0	50
chr1	12110205	12111897	1	1	1	1	0	12
chr1	12112015	12115576	1	1	1	1	0	21
chr1	12115730	12123283	1	1	1	1	0	67
chr1	15410280	15425870	1	1	1	3	0	62
chr1	19088978	19092818	2	2	1	3	0	12
chr1	19092919	19093312	2	2	1	3	0	38
chr1	21220132	21221746	2	2	1	1	0	34
chr1	23313703	23318482	2	2	1	2	0	67
chr1	23693914	23694659	1	1	1	1	0	39
chr1	23695909	23696343	1	1	1	1	0	51
chr1	26280933	26281057	1	1	1	1	0	47
chr1	26921930	26924088	1	1	1	1	0	75
chr1	30735266	30737603	2	2	1	1	0	67
chr1	30739063	30739808	2	2	1	1	0	34
chr1	30981406	30992389	2	2	1	2	0	68
chr1	30992661	30995053	2	2	1	2	0	60
chr1	32179777	32180313	1	1	1	1	0	16
chr1	32386896	32394079	2	2	1	2	0	62
chr1	32779524	32780084	2	2	1	2	0	63
chr1	32781146	32782403	2	2	1	2	0	52
chr1	35184594	35187000	2	2	1	1	0	12
chr1	35187123	35187202	2	2	1	1	0	49
chr1	35187252	35187972	2	2	1	1	0	33
chr1	35189383	35190497	2	2	1	1	0	27
chr1	35190594	35190693	2	2	1	1	0	27
chr1	35190996	35191340	2	2	1	1	0	19
chr1	39561123	39561684	2	2	1	1	0	37
chr1	39561788	39562072	2	2	1	1	0	48
chr1	39571350	39572392	2	2	1	1	0	42
chr1	41001118	41002159	1	1	1	1	0	43
chr1	41002255	41003113	1	1	1	1	0	63
chr1	41003177	41006050	1	1	1	1	0	23
chr1	41513751	41518401	2	2	1	1	0	74
chr1	41524911	41575543	2	2	1	1	0	11
chr1	42683467	42693489	1	1	1	1	0	32
chr1	42693524	42696198	1	1	1	1	0	34
chr1	42696289	42696641	1	1	1	1	0	38
chr1	42701047	42701980	1	1	1	2	0	39
chr1	44776141	44776674	1	1	1	1	0	38
chr1	44776775	44777613	1	1	1	3	0	50
chr1	44777790	44777999	1	1	1	2	0	38
chr1	44800674	44800839	1	1	1	1	0	23
chr1	44800948	44801035	1	1	1	1	0	66
chr1	45511415	45514506	2	2	1	1	0	58
chr1	46609685	46610001	2	2	1	1	0	22
chr1	51772724	51776832	1	1	1	1	0	69
chr1	51789434	51789567	2	2	1	2	0	61
chr1	51789658	51790532	2	2	1	2	0	36
chr1	52405840	52408568	1	1	1	1	0	30
chr1	52408691	52411114	1	1	1	1	0	12
chr1	52411201	52412513	1	1	1	1	0	52
chr1	61683547	61694696	2	2	1	1	0	31
chr1	65218927	65224751	1	1	1	1	0	11
chr1	65224871	65226062	1	1	1	1	0	20
chr1	67329730	67330659	1	1	1	1	0	23
chr1	67330811	67338623	1	1	1	1	0	37
chr1	67338704	67350869	1	1	1	1	0	33
chr1	70250504	70250607	1	1	1	1	0	38
chr1	77641656	77683261	2	2	1	1	0	69
chr1	77956701	77960183	2	2	1	1	0	32
chr1	77960264	77960343	2	2	1	1	0	23
chr1	89264967	89266345	2	2	1	1	0	40
chr1	89266589	89266956	2	2	1	1	0	59
chr1	92832118	92833388	1	1	1	1	0	29
chr1	92833459	92833544	1	1	1	1	0	51
chr1	92833661	92834778	1	1	1	1	0	61
chr1	92837634	92840550	1	1	1	1	0	40
chr1	92840640	92841765	1	1	1	1	0	65
chr1	109412185	109413067	2	2	1	1	0	24
chr1	109413136	109415236	2	2	1	1	0	58
chr1	109421927	109426301	2	2	1	1	0	67
chr1	110659587	110668222	2	2	1	1	0	20
chr1	110895056	110896652	1	1	1	1	0	22
chr1	110896734	110897808	1	1	1	1	0	47
chr1	110897893	110899123	1	1	1	1	0	63
chr1	116373524	116384013	1	1	1	1	0	46
chr1	145750501	145752977	2	2	0	1	0	59
chr1	145753050	145771710	2	2	1	1	0	4
chr1	145824370	145825756	1	1	1	1	0	6
chr1	150338327	150340397	1	1	1	1	0	34
chr1	150340478	150343308	1	1	1	1	0	36
chr1	150343453	150344161	1	1	1	1	0	48
chr1	151177032	151178000	2	2	1	1	0	58
chr1	151178146	151184316	2	2	1	1	0	38
chr1	153662796	153663018	2	2	1	1	0	72
chr1	153663134	153663214	2	2	1	1	0	15
chr1	153663277	153664042	2	2	1	1	0	62
chr1	153751240	153752278	1	1	1	0	2	16
chr1	153752409	153754641	1	1	1	0	2	6
chr1	154241566	154243216	1	1	1	1	0	26
chr1	154243303	154246203	1	3	1	1	0	38
chr1	154246376	154249238	1	1	1	1	0	9
chr1	154598586	154601040	2	2	1	1	0	46
chr1	155814450	155815804	2	2	1	1	0	42
chr1	155815901	155816211	2	2	1	1	0	12
chr1	155950483	155950828	2	2	1	1	0	61
chr1	156768240	156782281	1	1	1	1	0	7
chr1	156782330	156786607	1	1	1	1	0	48
chr1	159049600	159051678	1	1	1	3	0	15
chr1	160218441	160218848	2	2	1	1	0	33
chr1	160681469	160684886	2	2	1	1	0	31
chr1	160999409	160999639	2	2	1	1	0	4
chr1	160999748	160999875	2	2	1	1	0	38
chr1	169873753	169875977	2	2	1	1	0	21
chr1	169876092	169878633	2	2	1	1	0	38
chr1	171571422	171574926	1	1	1	1	0	19
chr1	171575129	171577433	1	1	1	1	0	36
chr1	193138174	193141849	1	1	1	1	0	20
chr1	198732557	198734195	1	1	1	4	0	37
chr1	198734233	198734327	1	1	1	4	0	37
chr1	198735253	198741868	1	1	1	4	0	23
chr1	198742368	198744053	1	1	1	1	0	42
chr1	198744204	198748108	1	1	1	1	0	27
chr1	198748200	198749415	1	1	1	1	0	32
chr1	203723989	203727394	1	1	1	1	0	64
chr1	203727572	203739545	1	1	1	1	0	64
chr1	203831772	203833790	1	1	1	1	0	27
chr1	203833854	203837965	1	1	1	1	0	60
chr1	203838065	203840305	1	1	1	1	0	30
chr1	203840375	203847183	1	1	1	1	0	51
chr1	203848408	203849710	1	1	1	1	0	36
chr1	205097396	205098988	2	2	1	1	0	32
chr1	205099813	205099910	2	2	1	1	0	30
chr1	205718480	205719526	2	2	1	1	0	36
chr1	205719677	205720500	2	2	1	1	0	26
chr1	205770855	205771471	2	2	1	1	0	69
chr1	206911953	206912928	2	2	1	1	0	64
chr1	206913043	206913758	2	2	1	1	0	25
chr1	211289397	211295675	1	1	1	1	0	73
chr1	211304141	211313423	1	1	1	1	0	53
chr1	222687037	222687594	2	2	1	1	0	48
chr1	222687659	222693788	2	2	1	1	0	38
chr1	222693844	222694209	2	2	1	1	0	19
chr1	222694264	222703147	2	2	1	1	0	54
chr1	222703218	222712207	2	2	1	1	0	7
chr1	225778013	225783299	1	1	1	0	2	66
chr1	228146068	228146841	1	1	1	1	0	12
chr1	228146939	228147405	1	1	1	1	0	54
chr1	231537328	231542480	1	1	1	1	0	56
chr1	235131998	235135651	2	2	1	1	0	27
chr1	235135771	235136033	2	2	1	1	0	30
chr1	236552108	236553580	2	2	1	2	0	57
chr1	236553740	236554597	2	2	1	2	0	71
chr1	241497971	241500436	2	2	1	1	0	57
chr1	241500591	241502442	2	2	1	1	0	61
chr1	244856159	244856456	2	4	1	1	0	8
chr1	244856857	244857597	2	2	1	1	0	41
chr4	1739779	1739958	1	1	1	1	0	44
chr4	1740003	1740481	1	1	0	1	0	44
chr4	2933664	2933752	2	2	1	1	0	70
chr4	2950214	2951113	2	2	1	1	0	45
chr4	2952398	2953510	2	2	1	1	0	38
chr4	10077449	10077752	2	2	1	1	0	16
chr4	10077927	10078890	2	2	1	1	0	28
chr4	10079002	10081356	2	2	1	1	0	11
chr4	10081445	10083021	2	2	1	1	0	67
chr4	15960612	15962437	2	2	1	1	0	39
chr4	26362629	26386352	1	1	1	1	0	39
chr4	26386392	26406174	1	1	1	1	0	39
chr4	39063036	39075964	1	1	1	1	0	47
chr4	39456539	39457585	2	2	1	1	0	48
chr4	39457682	39458193	2	2	1	1	0	6
chr4	39458310	39458393	2	2	1	1	0	47
chr4	39458441	39458890	2	2	1	1	0	5
chr4	56441861	56446694	1	1	1	3	0	10
chr4	56446874	56448417	1	1	1	3	0	59
chr4	75770540	75770821	1	1	1	1	0	64
chr4	75770925	75771081	1	1	1	1	0	15
chr4	75771138	75774675	1	1	1	1	0	56
chr4	82427305	82427432	2	2	1	1	0	37
chr4	102610700	102612043	1	1	1	1	0	43
chr4	102612111	102612433	1	1	1	1	0	40
chr4	106331884	106336868	1	1	1	1	0	13
chr4	121671643	121672532	2	2	1	1	0	5
chr4	121672627	121677893	2	2	1	1	0	51
chr4	121681762	121683363	2	2	1	1	0	60
chr4	121802794	121802914	1	1	1	1	0	56
chr4	121803018	121804621	1	1	1	1	0	73
chr4	121820766	121820978	2	2	1	1	0	56
chr4	121821092	121822402	2	2	1	1	0	13
chr4	143514102	143517354	1	1	1	1	0	49
chr4	143548141	143549996	1	1	1	1	0	14
chr4	145111065	145112238	1	1	1	1	0	74
chr4	145112329	145117292	1	1	1	1	0	65
chr4	145150700	145150801	2	2	1	1	0	13
chr4	145150906	145152540	2	2	1	1	0	33
chr4	145152636	145155410	2	2	1	1	0	59
chr4	145155476	145155568	2	2	1	1	0	26
chr4	151101163	151102870	1	1	1	1	0	40
chr9	4697880	4701863	1	1	1	2	0	29
chr9	4702029	4706010	1	1	1	3	0	70
chr9	5080684	5081724	1	1	1	1	0	23
chr9	5081862	5089673	1	1	1	1	0	45
chr9	19376389	19376493	2	2	1	1	0	19
chr9	19376652	19378367	2	2	1	1	0	10
chr9	19378515	19378707	2	2	1	2	0	65
chr9	19378919	19379486	2	2	1	2	0	57
chr9	27009159	27011905	1	1	1	2	0	63
chr9	27011969	27016906	1	1	1	2	0	17
chr9	27017051	27018646	1	1	1	2	0	40
chr9	33256909	33258919	2	2	1	3	0	63
chr9	33262831	33264223	2	2	1	3	0	48
chr9	33470192	33472003	2	2	1	1	0	42
chr9	35707893	35708340	2	2	1	1	0	69
chr9	35710684	35710796	2	2	1	1	0	58
chr9	35712125	35712834	2	2	1	1	0	44
chr9	72360788	72364695	2	2	1	4	0	71
chr9	83969381	83970161	2	2	1	1	0	46
chr9	83971357	83971671	2	2	1	1	0	40
chr9	83971727	83971881	2	2	1	3	0	55
chr9	89605881	89605968	1	1	1	1	0	31
chr9	99228001	99230336	1	1	1	1	0	70
chr9	101552754	101553987	1	1	1	1	0	51
chr9	101554106	101554693	1	1	1	1	0	12
chr9	110244220	110244777	2	2	1	1	0	15
chr9	110244844	110250819	2	2	1	1	0	60
chr9	110250880	110251357	2	2	1	1	0	38
chr9	110251463	110256411	2	2	1	1	0	7
chr9	123101764	123103090	1	1	1	1	0	29
chr9	128389310	128389665	1	1	1	1	0	32
chr9	128692982	128693637	1	1	1	1	0	67
chr9	128693809	128693895	1	1	1	1	0	58
chr9	128822834	128823746	2	2	1	1	0	58
chr9	130698252	130699328	1	1	1	1	0	46
chr9	130699395	130700866	1	1	1	1	0	38
chr9	131163174	131163869	1	1	1	1	0	39
chr9	131163956	131164060	1	1	1	1	0	61
chr9	131164145	131174054	1	1	1	1	0	5
chr9	133349043	133349550	1	1	1	1	0	70
chr9	133349701	133349911	1	1	1	1	0	42
chr9	133350053	133350239	1	1	1	1	0	62
chr9	137264350	137265876	1	1	0	2	0	18
chr9	137265980	137266330	1	1	1	2	0	29
chr9	137457902	137458487	2	2	1	1	0	48
chr6_GL000250v2_alt	2863000	2863327	2	2	1	0	1	73
chr19_GL949751v2_alt	175876	176141	1	1	1	0	1	10
chr19_GL949751v2_alt	176264	176468	1	1	1	0	1	18
chr19_GL949751v2_alt	176592	181257	1	1	1	0	2	68
chr19_GL949751v2_alt	181445	182379	1	1	1	0	1	52
chr18	2922200	2923774	2	2	1	1	0	57
chr18	2923862	2924397	2	2	1	1	0	9
chr18	3254051	3255745	1	1	1	1	0	10
chr18	10539872	10539987	1	1	1	2	0	56
chr18	10540055	10540328	1	1	1	2	0	27
chr18	12984191	12985239	1	1	1	1	0	69
chr18	21532661	21536041	2	2	1	1	0	35
chr18	21536186	21560858	2	2	0	1	0	63
chr18	32092887	32111753	1	1	1	2	0	32
chr18	35041662	35070194	1	1	1	1	0	56
chr18	41962633	41970326	1	1	1	1	0	27
chr18	41970457	41987811	1	1	1	1	0	43
chr18	41987899	41990458	1	1	1	1	0	19
chr18	46086495	46087007	2	2	1	1	0	24
chr18	46087493	46088108	2	2	1	1	0	60
chr18	46334336	46411440	1	1	0	2	0	72
chr18	49489551	49490453	2	2	1	1	0	64
chr18	49490553	49490792	2	2	1	2	0	34
chr18	49490928	49491404	2	2	1	1	0	41
chr18	49491446	49491531	2	2	1	1	0	7
chr18	62102903	62105542	2	2	1	1	0	30
chr18	62105635	62106788	2	2	1	1	0	25
chr18	62106882	62106985	2	2	1	1	0	9
chr18	62107086	62109833	2	2	1	1	0	41
chr17_KI270861v1_alt	80985	81135	2	2	1	0	1	75
chr17_KI270861v1_alt	90030	90459	2	2	1	0	1	16
chr17_KI270861v1_alt	90607	90725	2	2	1	0	1	34
chr6_GL000251v2_alt	2136505	2136696	2	2	1	0	1	68
chr6_GL000251v2_alt	2136838	2139215	2	2	1	0	1	6
chr6_GL000251v2_alt	2834657	2834838	2	2	1	0	2	48
chr6_GL000251v2_alt	2834887	2834992	2	2	1	0	1	5
chr6_GL000251v2_alt	2835953	2836524	2	2	1	2	0	75
chr6_GL000251v2_alt	2836801	2837046	2	2	1	1	0	30
chr6_GL000251v2_alt	3007784	3008111	2	2	1	0	1	73
chr6_GL000251v2_alt	3053215	3053820	1	1	1	0	1	30
chr6_GL000251v2_alt	3053867	3054053	1	1	1	0	1	46
chr6_GL000251v2_alt	3054102	3054402	1	1	1	0	1	26
chr6_GL000251v2_alt	4392348	4392556	1	1	1	0	1	23
chr6_GL000251v2_alt	4687365	4687445	1	1	1	0	2	72
chr6_GL000251v2_alt	4687749	4687871	1	1	1	0	2	47
chr6_GL000251v2_alt	4730707	4730866	2	2	1	0	2	23
chr6_GL000255v2_alt	1197586	1197715	1	1	1	2	0	65
chr6_GL000255v2_alt	1197986	1198226	1	1	1	3	0	52
chr6_GL000255v2_alt	1199379	1199477	1	1	1	1	0	70
chr6_GL000255v2_alt	1199595	1200032	1	1	1	1	2	33
chr6_GL000255v2_alt	1200066	1200207	1	1	1	1	2	33
chr6_GL000255v2_alt	1200256	1200424	1	1	1	0	2	48
chr6_GL000255v2_alt	1911873	1912064	2	2	1	0	1	68
chr6_GL000255v2_alt	1912206	1914584	2	2	1	0	1	6
chr6_GL000255v2_alt	2525912	2526498	2	2	0	0	1	20
chr6_GL000255v2_alt	2526775	2527020	2	2	1	0	1	49
chr6_GL000255v2_alt	2611291	2611862	2	2	1	0	1	28
chr6_GL000255v2_alt	2786313	2786639	2	2	1	0	1	73
chr6_GL000255v2_alt	2831747	2832354	1	1	1	0	1	30
chr6_GL000255v2_alt	2832401	2832587	1	1	1	0	1	46
chr6_GL000255v2_alt	2832636	2832936	1	1	1	0	1	26
chr6_GL000255v2_alt	2943369	2943465	2	2	1	0	1	15
chr6_GL000255v2_alt	2943565	2943647	2	2	1	0	1	31
chr6_GL000255v2_alt	4174451	4174659	1	1	1	0	1	23
chr6_GL000255v2_alt	4470304	4470384	1	1	1	0	2	72
chr6_GL000255v2_alt	4470688	4470810	1	1	1	0	2	47
chr6_GL000255v2_alt	4513650	4513809	2	2	1	0	2	23
chr10	3116847	3118781	1	1	1	1	0	32
chr10	3118870	3119891	1	1	1	1	0	30
chr10	3120045	3129818	1	1	1	1	0	69
chr10	3135839	3136449	1	1	1	2	0	53
chr10	5735547	5739617	1	1	1	1	0	24
chr10	6018120	6019427	2	2	1	1	0	29
chr10	6019500	6019869	2	2	1	1	0	49
chr10	6019942	6021477	2	2	1	1	0	54
chr10	17229986	17230649	1	1	1	1	0	61
chr10	17230711	17233586	1	1	1	1	0	20
chr10	17233932	17234692	1	1	1	2	0	45
chr10	17235390	17235845	1	1	1	2	0	30
chr10	17235890	17236293	1	1	1	3	0	44
chr10	17236380	17237229	1	1	1	2	0	62
chr10	32928265	32929821	2	2	1	1	0	63
chr10	35195215	35201450	1	1	1	2	0	20
chr10	35201487	35206894	1	1	1	2	0	36
chr10	35207052	35211253	1	1	1	2	0	28
chr10	58385649	58386219	1	1	1	1	0	18
chr10	58386339	58388189	1	1	1	1	0	13
chr10	68965495	68967017	1	1	1	1	0	61
chr10	77977627	77980140	2	2	1	1	0	36
chr10	78033905	78035351	1	1	1	2	0	12
chr10	78035418	78035510	1	1	1	3	0	66
chr10	78035721	78037193	1	1	1	3	0	73
chr10	78037305	78040614	1	1	1	2	0	17
chr10	79139778	79162052	1	1	1	1	0	36
chr10	79162134	79201583	1	1	1	1	0	30
chr10	79347744	79349075	1	1	1	1	0	31
chr10	79349107	79349664	1	1	1	1	0	31
chr10	79351584	79352316	1	1	1	3	0	28
chr10	79352393	79353706	1	1	1	3	0	46
chr10	87176096	87180074	1	1	1	1	0	54
chr10	87180304	87187084	1	1	1	1	0	56
chr10	91989581	91992118	1	1	1	1	0	38
chr10	91992310	91993693	1	1	1	1	0	24
chr10	92613131	92613376	1	1	1	1	0	36
chr10	92613620	92616736	1	1	1	1	0	36
chr10	97390540	97390738	2	2	1	1	0	26
chr10	97390845	97393683	2	2	1	1	0	18
chr10	97393761	97396217	2	2	1	1	0	19
chr10	97396302	97400304	2	2	1	1	0	47
chr10	97426447	97430378	1	1	1	0	1	21
chr10	98429643	98429790	2	2	1	1	0	33
chr10	98429890	98430570	2	2	1	1	0	18
chr10	98430671	98431130	2	2	1	1	0	64
chr10	100200781	100202087	2	2	1	1	0	62
chr10	100202150	100204505	2	2	1	1	0	5
chr10	100204658	100205075	2	2	1	1	0	37
chr10	102402160	102402254	1	1	1	1	0	66
chr10	103406791	103409698	1	1	1	1	0	29
chr10	103413323	103413965	1	1	1	2	0	48
chr10	103414331	103415004	1	1	1	2	0	41
chr10	109884149	109886245	2	2	1	1	0	11
chr10	109886342	109888048	2	2	1	1	0	43
chr10	109888193	109888502	2	2	1	1	0	39
chr10	109888596	109891721	2	2	1	1	0	18
chr10	119049986	119050520	2	2	1	1	0	5
chr10	119050675	119051198	2	2	1	1	0	41
chr10	119057041	119057955	2	2	1	1	0	21
chr10	119577204	119577450	2	2	1	1	0	18
chr10	119577536	119577640	2	2	1	1	0	47
chr10	119577737	119578725	2	2	1	1	0	63
chr10	119849577	119853049	2	2	1	2	0	15
chr10	119853195	119857337	2	6	1	2	0	57
chr10	128101702	128102578	2	2	1	1	0	70
chr10	133272867	133272956	2	2	1	1	0	53
chr10	133273020	133273253	2	2	1	1	0	61
chr15_KI270849v1_alt	34963	38768	1	1	1	0	2	61
chr16_KI270855v1_alt	211862	211951	1	1	1	0	1	43
chr22	19378067	19383619	2	2	1	1	0	20
chr22	19392215	19394341	2	2	1	1	0	56
chr22	24568177	24571915	1	1	1	1	0	14
chr22	24609232	24609964	1	1	1	1	0	61
chr22	24610034	24610357	1	1	1	1	0	20
chr22	24623917	24624031	1	1	0	1	0	65
chr22	29292170	29292487	1	1	1	1	0	22
chr22	29292607	29296238	1	1	1	1	0	69
chr22	30577130	30578836	2	2	1	2	0	21
chr22	35421461	35423213	1	1	1	1	0	49
chr22	36295077	36295504	2	2	1	1	0	61
chr22	36295718	36296842	2	2	1	1	0	70
chr22	36322522	36326567	2	2	1	1	0	68
chr22	36327489	36341369	2	2	1	1	0	16
chr22	36518911	36519404	2	2	1	1	0	16
chr22	36520689	36523208	2	2	1	1	0	16
chr22	36523282	36523894	2	2	1	1	0	61
chr22	37143636	37144084	2	2	1	2	0	54
chr22	37144206	37149824	2	2	1	2	0	39
chr22	37855645	37858678	1	1	1	1	0	28
chr22	37858741	37862968	1	1	1	1	0	62
chr22	37863039	37863271	1	1	1	2	0	36
